#Dt	counts	counts_err	deconv	deconv_err	fit	fit_uncert
26.330000000000002	5043.0	71.01408311032397	0.0002319220110898463	5.0208991711427284e-05	0.0002154543035790341	3.4353713082244073e-06
26.34	5027.0	70.90133990271269	0.00024262817707781478	5.022892664614172e-05	0.00021509503015988425	3.432301176265339e-06
26.35	4944.0	70.31358332498779	0.0002041647607573199	4.993448116608344e-05	0.00021473641247294294	3.4292309923249264e-06
26.36	4913.0	70.09279563550022	0.00024598208704931107	5.0136600227666095e-05	0.00021437844932139285	3.426160766540805e-06
26.37	5031.0	70.92954250522133	0.00025497522613436726	5.012410107191412e-05	0.00021402113951060056	3.42309050903988e-06
26.38	4954.0	70.3846574190711	0.00020399030896412835	5.0003211912637444e-05	0.00021366448184811373	3.420020229938954e-06
26.39	5025.0	70.88723439378913	0.0002446996141294675	5.042794181423581e-05	0.0002133084751436555	3.4169499393441913e-06
26.400000000000002	4882.0	69.87131027825369	0.00025259113427088687	5.013327276248829e-05	0.00021295311820912236	3.413879647350788e-06
26.41	4945.0	70.32069396699666	0.0001796299438010194	5.003273085469868e-05	0.00021259840985857884	3.4108093640443092e-06
26.42	4823.0	69.44782214007866	0.00021629349994123438	4.9939665729138046e-05	0.00021224434890825398	3.4077390994988843e-06
26.43	4748.0	68.90573270780887	0.00028539116879280766	4.984977694316425e-05	0.0002118909341765376	3.4046688637756853e-06
26.44	5008.0	70.76722405181653	0.00017642723358583334	4.979406526231696e-05	0.00021153816448397575	3.401598666928236e-06
26.45	4771.0	69.0724257573165	0.00019604467597861554	4.9663080722459304e-05	0.00021118603865326788	3.398528518996625e-06
26.46	4808.0	69.33974329343886	0.0003046963994808592	4.966735223464459e-05	0.00021083455550926125	3.3954584300103886e-06
26.470000000000002	4998.0	70.69653456853455	0.0002107186352102029	4.973153984866292e-05	0.00021048371387894887	3.392388409987562e-06
26.48	4886.0	69.89992846920518	0.00018111261189691493	4.953773144123177e-05	0.0002101335125914643	3.3893184689346377e-06
26.490000000000002	4663.0	68.28616258071617	0.00022647623372685152	4.952019753726787e-05	0.00020978395047807787	3.3862486168465214e-06
26.5	4744.0	68.87670143089025	0.0002505483483469925	4.968616712792261e-05	0.00020943502637219347	3.38317886370671e-06
26.51	4827.0	69.476614770727	0.00019618655978957444	4.913839804843044e-05	0.00020908673910934392	3.3801092194876662e-06
26.52	4772.0	69.07966415668217	0.0002148518266493867	4.911346557464067e-05	0.00020873908752718756	3.3770396941474437e-06
26.53	4801.0	69.28924880528002	0.00028510100310257197	4.9324285376853066e-05	0.0002083920704655039	3.373970297635132e-06
26.540000000000003	4814.0	69.38299503480663	0.00015008956537910693	4.9788078362679306e-05	0.00020804568676619057	3.370901039886463e-06
26.55	4657.0	68.24221567329127	0.00023046396944756937	4.954450759614496e-05	0.0002076999352732585	3.3678319308246083e-06
26.560000000000002	4746.0	68.89121859859934	0.00027234357081794947	4.8759906713452325e-05	0.00020735481483282852	3.3647629803615564e-06
26.57	4666.0	68.30812543175226	0.00012635554982993135	4.909102176659121e-05	0.00020701032429312766	3.361694198396236e-06
26.580000000000002	4700.0	68.55654600401044	0.00029723857012436733	4.958383889473979e-05	0.00020666646250448487	3.358625594815112e-06
26.59	4686.0	68.45436436049933	0.0001977542830692715	4.9790886344336375e-05	0.00020632322831932776	3.355557179493501e-06
26.6	4596.0	67.79380502671317	0.00013120853893480426	4.9279439726351496e-05	0.00020598062059217802	3.35248896229303e-06
26.610000000000003	4535.0	67.34240862933252	0.00031560896010036297	4.899868510431606e-05	0.00020563863817964854	3.349420953062376e-06
26.62	4597.0	67.80117993073571	0.0001408431990496161	4.9164049896611e-05	0.00020529727994043876	3.3463531616379586e-06
26.630000000000003	4694.0	68.51277253184256	0.0002529029451666999	4.9548005556191324e-05	0.00020495654473533107	3.343285597843395e-06
26.64	4727.0	68.75318174455637	0.00027017465859309237	4.9406994853494806e-05	0.00020461643142718748	3.3402182714904186e-06
26.650000000000002	4659.0	68.25686778632608	0.0001360598712533578	4.9238323723834474e-05	0.00020427693888094503	3.3371511923763155e-06
26.66	4600.0	67.82329983125268	0.0002640381585640244	4.935502947703725e-05	0.0002039380659636129	3.334084370285757e-06
26.669999999999998	4425.0	66.52067347825036	0.00016164210864961698	4.896986644254534e-05	0.00020359981154426777	3.3310178149906923e-06
26.68	4452.0	66.7233092704491	0.00021529781450658296	4.895103756954872e-05	0.0002032621744940505	3.3279515362493437e-06
26.689999999999998	4450.0	66.70832032063167	0.00020949236031960302	4.9703172718013226e-05	0.00020292515368616263	3.3248855438077847e-06
26.7	4404.0	66.36264009214823	0.0001736029106586129	4.9500532446332816e-05	0.00020258874799586177	3.3218198473972053e-06
26.709999999999997	4491.0	67.01492371106603	0.0002598471321607184	4.91461608292197e-05	0.000202252956300459	3.3187544567362295e-06
26.72	4414.0	66.43794096749237	0.0001352561398064783	4.894824895952989e-05	0.00020191777747931373	3.315689381530723e-06
26.729999999999997	4392.0	66.27216610312357	0.0002527771945688602	4.9040293630085685e-05	0.00020158321041383146	3.3126246314710616e-06
26.74	4402.0	66.34756966159348	0.00018028866699602974	4.929222582455564e-05	0.00020124925398745877	3.309560216235589e-06
26.75	4262.0	65.28399497579785	0.00014042984164120459	4.921531555912533e-05	0.0002009159070856804	3.306496145488826e-06
26.759999999999998	4242.0	65.13063795173512	0.0002623427616352053	4.8595234555607086e-05	0.00020058316859601532	3.3034324288810446e-06
26.77	4292.0	65.5133574166368	0.0001349708157030302	4.866435783522466e-05	0.0002002510374080125	3.3003690760487648e-06
26.779999999999998	4282.0	65.43699259593154	0.0002281841260317064	4.918049766921502e-05	0.0001999195124132485	3.297306096614865e-06
26.79	4222.0	64.97691897897283	0.00015298590286751167	4.9092709384871554e-05	0.00019958859250532188	3.2942435001878914e-06
26.799999999999997	4194.0	64.76109943476871	0.00020403352154309243	4.858654723902141e-05	0.00019925827657985153	3.2911812963627205e-06
26.81	4216.0	64.9307323229917	0.00020439017613721057	4.855931822340556e-05	0.00019892856353447136	3.288119494719987e-06
26.82	4144.0	64.37390775772433	0.0001008016551908185	4.8774370336418843e-05	0.00019859945226882757	3.2850581048259488e-06
26.83	4087.0	63.92964883369844	0.00028063501181223603	4.869880156195031e-05	0.00019827094168457473	3.2819971362335294e-06
26.84	4192.0	64.74565622495459	0.0001308370628393424	4.9062180516292465e-05	0.0001979430306853718	3.2789365984801678e-06
26.849999999999998	4206.0	64.85368146836385	0.00017847940454947256	4.915767782285321e-05	0.00019761571817687905	3.2758765010898884e-06
26.86	4077.0	63.85138996137829	0.00023409519396664505	4.8863051044751206e-05	0.0001972890030667537	3.2728168535717962e-06
26.869999999999997	4153.0	64.4437739428721	0.00011341985428521133	4.825255720502075e-05	0.00019696288426464728	3.2697576654202394e-06
26.88	4154.0	64.45153217728807	0.00025010763527264526	4.811671873116831e-05	0.0001966373606822008	3.2666989461161123e-06
26.89	4019.0	63.39558344238185	0.0001250760359739982	4.85700311297612e-05	0.00019631243123304192	3.2636407051250192e-06
26.9	4136.0	64.31174076325411	0.00021196166099182655	4.848488231989121e-05	0.00019598809483278127	3.260582951897884e-06
26.91	4067.0	63.773035054010094	0.00018295126408641134	4.768898740784889e-05	0.00019566435039900833	3.2575256958713575e-06
26.919999999999998	4018.0	63.387695966961914	0.00013043028942732397	4.718976770728155e-05	0.00019534119685128852	3.254468946466863e-06
26.93	4109.0	64.10148204214939	0.00027513119820515093	4.777046690122735e-05	0.00019501863311115872	3.251412713090869e-06
26.939999999999998	4074.0	63.82789358893179	9.381542802700328e-05	4.8439846662100436e-05	0.00019469665810212502	3.2483570051362125e-06
26.95	3993.0	63.190189111918315	0.00019046767282177406	4.805890403883135e-05	0.00019437527074965717	3.2453018319799647e-06
26.96	3958.0	62.91263784010332	0.00022884596309435837	4.7710387463939516e-05	0.00019405446998118714	3.2422472029833137e-06
26.97	4115.0	64.1482657598785	0.00011935477148916007	4.760611500493976e-05	0.000193734254726104	3.239193127493834e-06
26.98	3955.0	62.8887907341205	0.00021048979387895325	4.7640739897933034e-05	0.00019341462391575078	3.2361396148440554e-06
26.99	3976.0	63.05553108173778	0.00015237932238045584	4.7761883023487046e-05	0.00019309557648342136	3.2330866743505663e-06
27.0	3959.0	62.92058486695749	0.0001910550031077247	4.8498063641016714e-05	0.00019277711136435604	3.2300343153152793e-06
27.01	4043.0	63.58458932791813	0.0001950409341871249	4.8596084586349366e-05	0.00019245922749573898	3.226982547024643e-06
27.02	3998.0	63.229739838148944	0.0001459059643442688	4.787337170737052e-05	0.00019214192381669396	3.223931378749738e-06
27.03	3938.0	62.75348595894893	0.00019045818548857178	4.795015630157724e-05	0.00019182519926828076	3.2208808197475675e-06
27.04	3984.0	63.118935352238	0.00018733871041837568	4.905880728186019e-05	0.0001915090527934924	3.217830879257774e-06
27.05	3973.0	63.0317380372777	0.00017012445880887076	4.90281047327315e-05	0.00019119348333725058	3.214781566506244e-06
27.06	4023.0	63.42712353559792	0.00018407672462180324	4.834471921230541e-05	0.00019087848984640317	3.211732890702561e-06
27.07	3980.0	63.08724118235002	0.0001956469021619345	4.818784158948197e-05	0.00019056407126971984	3.2086848610408515e-06
27.080000000000002	3943.0	62.7933117457584	0.00014494158310854826	4.8331270105794964e-05	0.00019025022655788898	3.205637486700697e-06
27.09	3884.0	62.321745803531535	0.00016428211075388525	4.8067873026466826e-05	0.00018993695466351461	3.202590776844726e-06
27.1	3827.0	61.862751312886175	0.00019790911211259183	4.7991644421408456e-05	0.0001896242545411117	3.1995447406212645e-06
27.11	3992.0	63.182275995725256	0.00017241970822338488	4.784628272091766e-05	0.000189312125147104	3.1964993871617158e-06
27.12	3861.0	62.13694553162394	0.00015823151282617906	4.775940977625551e-05	0.00018900056543981946	3.193454725582576e-06
27.13	3950.0	62.849025449882674	0.00017952042022051915	4.7386844035357715e-05	0.00018868957437948773	3.190410764984613e-06
27.14	3757.0	61.29437168288782	0.0001520023651594423	4.788261452052587e-05	0.00018837915092823583	3.1873675144523832e-06
27.150000000000002	3902.0	62.465990746965666	0.00019469977412724096	4.822499154431982e-05	0.0001880692940500851	3.184324983054589e-06
27.16	3883.0	62.313722405261586	0.000159568144109781	4.812472580054335e-05	0.00018776000271094814	3.1812831798453008e-06
27.17	3877.0	62.26556030423239	0.00016794101143815878	4.7689878804491746e-05	0.0001874512758786244	3.1782421138613975e-06
27.18	3852.0	62.0644825967316	0.0001908101336280726	4.7696912063137856e-05	0.00018714311252279752	3.1752017941235754e-06
27.19	3854.0	62.080592780675026	0.00013144324839786702	4.786154966765729e-05	0.0001868355116150315	3.1721622296378022e-06
27.2	3818.0	61.78996682310163	0.0001913669386006993	4.813412896867403e-05	0.00018652847212876765	3.1691234293937844e-06
27.21	3844.0	62.0	0.00018403157633298543	4.801972040329716e-05	0.00018622199303932056	3.1660854023641118e-06
27.220000000000002	3900.0	62.44997998398398	0.00015119864820111595	4.772959039040182e-05	0.00018591607332387524	3.163048157506306e-06
27.23	3824.0	61.83849933496123	0.00016977286202277114	4.7552742253635266e-05	0.00018561071196148375	3.1600117037618206e-06
27.240000000000002	3778.0	61.465437442517235	0.00015726093874338695	4.775306529026403e-05	0.00018530590793306104	3.1569760500551335e-06
27.25	3806.0	61.69278726074872	0.0001948694805425238	4.781704995307566e-05	0.00018500166022138246	3.153941205295871e-06
27.26	3898.0	62.433965115151864	0.0001404880173143261	4.742102300593782e-05	0.00018469796781107962	3.150907178376536e-06
27.27	3826.0	61.85466837676846	0.00021460244169907417	4.746371436888098e-05	0.0001843948296886377	3.1478739781729665e-06
27.28	4021.0	63.41135544995076	0.0001833546001243377	4.762237404536624e-05	0.00018409224484239138	3.144841613546314e-06
27.290000000000003	3816.0	61.773780845922005	0.00011457556917654676	4.741646685923934e-05	0.00018379021226252199	3.141810093339189e-06
27.3	3844.0	62.0	0.0002206084332086255	4.737781204428252e-05	0.00018348873094105415	3.1387794263802018e-06
27.310000000000002	3852.0	62.0644825967316	0.00018300155025640147	4.7529577702031244e-05	0.0001831877998718515	3.135749621480493e-06
27.32	3871.0	62.21736092120912	0.0001035195729264983	4.721782521722438e-05	0.0001828874180506149	3.1327206874345413e-06
27.330000000000002	3771.0	61.40846847137616	0.0002338244328107626	4.739791122526476e-05	0.0001825875844748775	3.1296926330206055e-06
27.34	3910.0	62.52999280345393	0.0001685638938874769	4.729437751286284e-05	0.0001822882981440027	3.1266654670014195e-06
27.35	3904.0	62.48199740725323	0.00015929054218730918	4.718054336226286e-05	0.00018198955805917967	3.1236391981223066e-06
27.360000000000003	3860.0	62.12889826803627	0.0001669145534787975	4.737759037133602e-05	0.00018169136322342103	3.120613835111955e-06
27.37	3819.0	61.7980582219215	0.00019748645986242413	4.76098422644284e-05	0.00018139371264155887	3.117589386682968e-06
27.380000000000003	3873.0	62.23343153000644	0.00016136477767082907	4.7538961861964796e-05	0.00018109660532024152	3.114565861531251e-06
27.39	3879.0	62.281618476080084	0.0001522551231388872	4.768259910432939e-05	0.00018080004026793062	3.1115432683366033e-06
27.400000000000002	3775.0	61.44102863722254	0.00020430610638310474	4.7961129258662615e-05	0.00018050401649489722	3.108521615762066e-06
27.41	3864.0	62.161081071680215	0.00014417245966650015	4.7998525122946635e-05	0.00018020853301321904	3.105500912453263e-06
27.42	3821.0	61.814237842102365	0.00016742479810219474	4.7506557683581304e-05	0.0001799135888367767	3.1024811670404974e-06
27.43	3853.0	62.07253821135398	0.000211953273707914	4.7309759927373426e-05	0.00017961918298125087	3.0994623881357536e-06
27.44	3903.0	62.473994589749104	0.00014875549918094133	4.739980906159672e-05	0.0001793253144641185	3.0964445843361116e-06
27.45	3891.0	62.37788069500277	0.00016440233259197261	4.7309407160431954e-05	0.00017903198230465004	3.093427764220803e-06
27.459999999999997	3768.0	61.38403701289123	0.00019478321452577745	4.7291767839624224e-05	0.00017873918552390586	3.0904119363525078e-06
27.47	3818.0	61.78996682310163	0.00012234093302134448	4.7266000615754665e-05	0.0001784469231447329	3.087397109278284e-06
27.479999999999997	3861.0	62.13694553162394	0.00023034910634410076	4.6747849165281784e-05	0.00017815519419176192	3.0843832915261283e-06
27.49	3841.0	61.97580172938467	0.00013555735239549892	4.717093828017147e-05	0.00017786399769140332	3.08137049160923e-06
27.5	3917.0	62.5859409132754	0.00018635890769206603	4.778693784615573e-05	0.0001775733326718451	3.078358718023325e-06
27.509999999999998	3880.0	62.289646009589745	0.00021110815904126085	4.773070371469895e-05	0.00017728319816304866	3.075347979247345e-06
27.52	3946.0	62.81719509815764	0.0001165235698250602	4.679103076029251e-05	0.00017699359319674576	3.0723382837433386e-06
27.529999999999998	3847.0	62.02418882984283	0.00022779535622222987	4.7187511160583696e-05	0.00017670451680643567	3.069329639956742e-06
27.54	4019.0	63.39558344238185	0.00020665293847132578	4.759351020524685e-05	0.00017641596802738137	3.066322056315525e-06
27.549999999999997	3964.0	62.960304954788775	0.00011638519728719382	4.746832492332815e-05	0.00017612794589660704	3.0633155412312166e-06
27.56	3961.0	62.93647591023825	0.00024954420772893576	4.7204579245836196e-05	0.00017584044945289403	3.0603101030984693e-06
27.57	3974.0	63.03967004989794	0.0001743225419128456	4.6914562183768185e-05	0.00017555347773677828	3.05730575029506e-06
27.58	4036.0	63.52952069707436	0.00016506237461726348	4.7011082817056565e-05	0.00017526702979054712	3.054302491181375e-06
27.59	3880.0	62.289646009589745	0.00019425856491024054	4.72662209658459e-05	0.0001749811046582354	3.0513003341008503e-06
27.599999999999998	3879.0	62.281618476080084	0.0001411780261106893	4.726744312832847e-05	0.00017469570138562316	3.048299287381096e-06
27.61	3891.0	62.37788069500277	0.00023447749147453484	4.75683830763785e-05	0.00017441081902023174	3.0452993593315424e-06
27.619999999999997	4020.0	63.40346993658943	0.0001736433519349251	4.701690160168416e-05	0.0001741264566113212	3.0423005582444154e-06
27.63	4046.0	63.608175575157006	0.00018520952835171775	4.681163492283249e-05	0.00017384261320988652	3.039302892395887e-06
27.64	3926.0	62.65780079128216	0.00018453705549182823	4.73398434912759e-05	0.00017355928786865502	3.0363063700448975e-06
27.65	3966.0	62.976185975335156	0.00018255437402650156	4.7466252890410154e-05	0.00017327647964208304	3.033310999432856e-06
27.66	3938.0	62.75348595894893	0.00019552115281115285	4.7188180185732074e-05	0.0001729941875863523	3.030316788784464e-06
27.669999999999998	3972.0	63.02380502635492	0.0001699277296520148	4.6377042498034416e-05	0.0001727124107593676	3.0273237463073092e-06
27.68	3949.0	62.8410693734599	0.00020554511888070998	4.674545283389505e-05	0.0001724311482207528	3.024331880191421e-06
27.689999999999998	3913.0	62.55397669213365	0.0001552450454319222	4.692120034763597e-05	0.00017215039903184837	3.021341198610915e-06
27.7	4037.0	63.53739056650029	0.00023200477294433547	4.72688221006934e-05	0.00017187016225570786	3.0183517097221378e-06
27.71	3989.0	63.15853069855251	0.00019347531929902678	4.6926798070677446e-05	0.00017159043695709489	3.0153634216639266e-06
27.72	4078.0	63.85922016435841	0.00015099836719871055	4.624233017370639e-05	0.0001713112222024803	3.012376342558109e-06
27.73	3854.0	62.080592780675026	0.00022189960478436398	4.670370302243415e-05	0.00017103251706003834	3.0093904805099965e-06
27.74	3956.0	62.89674077406555	0.0001503115053653455	4.6891419507493687e-05	0.0001707543205996444	3.0064058436073525e-06
27.75	3834.0	61.91930232165088	0.00018437730178862518	4.654480185890674e-05	0.00017047663189287112	3.0034224399209024e-06
27.759999999999998	3945.0	62.80923498976882	0.00022570782164750048	4.642113983305909e-05	0.00017019945001298602	3.000440277504494e-06
27.77	3929.0	62.68173577685928	0.00012395585722247356	4.654870882208322e-05	0.00016992277403494782	2.9974593643938026e-06
27.78	3886.0	62.3377895020348	0.0002355852227970366	4.630254974409361e-05	0.00016964660303540356	2.994479708608739e-06
27.79	3918.0	62.5939294181153	0.00016700255255857496	4.6842322212441796e-05	0.00016937093609268602	2.9915013181510357e-06
27.8	3936.0	62.73754856543249	0.00016967983139109936	4.69025383394467e-05	0.00016909577228680937	2.9885242010054704e-06
27.81	3822.0	61.82232606429493	0.00021758883666471736	4.681917841906294e-05	0.00016882111069946767	2.9855483651397313e-06
27.82	3892.0	62.385895841928885	0.00012624263847338984	4.672695809427727e-05	0.00016854695041403057	2.982573818503719e-06
27.83	3763.0	61.34329629226001	0.00021699578923007424	4.683267956635411e-05	0.00016827329051554094	2.979600569031841e-06
27.84	3923.0	62.63385665915839	0.00018887846136116102	4.6281318240843684e-05	0.00016800013009071136	2.9766286246394833e-06
27.85	3816.0	61.773780845922005	0.00015879022339024146	4.664048593890178e-05	0.0001677274682279215	2.973657993225689e-06
27.86	3900.0	62.44997998398398	0.00020502742897536113	4.694034343442165e-05	0.0001674553040172151	2.970688682672184e-06
27.87	3701.0	60.83584469702052	0.00012592193285376906	4.649454849159057e-05	0.00016718363655029612	2.9677207008425522e-06
27.88	3783.0	61.506097258727124	0.00023612442968628004	4.6253936237070705e-05	0.00016691246492052693	2.9647540555850366e-06
27.89	3783.0	61.506097258727124	0.0001401948567129975	4.605984275122135e-05	0.00016664178822292417	2.961788754729122e-06
27.9	3657.0	60.473134530963414	0.00011936697566566685	4.656427825031097e-05	0.0001663716055541566	2.9588248060874984e-06
27.91	3687.0	60.72067193304106	0.00027844722185400335	4.651545439000167e-05	0.0001661019160125414	2.9558622174555373e-06
27.92	3802.0	61.66036003787198	0.00011056168925876267	4.610925086449519e-05	0.00016583271869804168	2.952900996612016e-06
27.93	3719.0	60.983604353957304	0.00015124102410080106	4.629116071901128e-05	0.00016556401271226322	2.9499411513173445e-06
27.94	3675.0	60.6217782649107	0.00025143918611214653	4.612828263818088e-05	0.00016529579715845135	2.9469826893157918e-06
27.95	3667.0	60.55575942881073	8.691193128669157e-05	4.607325077425902e-05	0.00016502807114148849	2.944025618333486e-06
27.96	3633.0	60.27437266367855	0.0001785679672308484	4.628885979668172e-05	0.00016476083376789038	2.941069946079457e-06
27.970000000000002	3547.0	59.55669567731239	0.0002123919591562736	4.639734737622928e-05	0.00016449408414580374	2.9381156802462016e-06
27.98	3651.0	60.423505360083176	9.455196159829654e-05	4.626400743099138e-05	0.00016422782138500306	2.9351628285086832e-06
27.990000000000002	3504.0	59.19459434779497	0.00018225082760034097	4.602415530300432e-05	0.00016396204459688754	2.9322113985236583e-06
28.0	3611.0	60.091596750294464	0.00022533057898099665	4.6057375957545785e-05	0.00016369675289447838	2.929261397931988e-06
28.01	3628.0	60.23288138550239	7.150704643948441e-05	4.6199092937993086e-05	0.00016343194539241538	2.926312834356931e-06
28.02	3537.0	59.472682804797024	0.00022263070724714228	4.641205699518316e-05	0.00016316762120695472	2.923365715403208e-06
28.03	3549.0	59.57348403442592	0.00017946806674800985	4.6058434014332034e-05	0.00016290377945596494	2.9204200486605996e-06
28.040000000000003	3611.0	60.091596750294464	9.288989687245073e-05	4.537811183561806e-05	0.00016264041925892519	2.9174758416993527e-06
28.05	3498.0	59.14389233048498	0.00024796007135189854	4.54558247238254e-05	0.00016237753973692148	2.9145331020738335e-06
28.060000000000002	3542.0	59.51470406546604	0.00010742258856800748	4.597286148806149e-05	0.00016211514001264384	2.9115918373209735e-06
28.07	3456.0	58.787753826796276	0.00014313606088639373	4.6035925802439155e-05	0.00016185321921038386	2.908652054960244e-06
28.080000000000002	3455.0	58.77924803874238	0.0002135908880973595	4.545810719447172e-05	0.00016159177645603097	2.90571376249371e-06
28.09	3398.0	58.29236656715869	8.137340076585119e-05	4.52930421913437e-05	0.00016133081087707068	2.9027769674064237e-06
28.1	3400.0	58.309518948453004	0.0001951992132296603	4.579633295630494e-05	0.0001610703216025801	2.899841677166607e-06
28.110000000000003	3406.0	58.360945845659494	0.00015438626016234315	4.6352185457332535e-05	0.00016081030776322671	2.8969078992243783e-06
28.12	3398.0	58.29236656715869	0.00011622682079917728	4.567995219138426e-05	0.00016055076849126433	2.8939756410129454e-06
28.130000000000003	3390.0	58.22370651203855	0.0002189875216906255	4.5328236882362335e-05	0.00016029170292053044	2.8910449099485834e-06
28.14	3455.0	58.77924803874238	0.00010738074590449203	4.531242360247251e-05	0.00016003311018644365	2.8881157134302636e-06
28.150000000000002	3310.0	57.532599454570104	0.0001429684466338257	4.5573840625807366e-05	0.00015977498942600034	2.8851880588394876e-06
28.16	3343.0	57.81868210189506	0.00018696825728966204	4.561042557806629e-05	0.00015951733977777227	2.8822619535406483e-06
28.17	3293.0	57.38466694161429	0.00012221179856399583	4.541704870988075e-05	0.00015926016038190306	2.8793374048814287e-06
28.180000000000003	3416.0	58.44655678480983	0.00016430738687192386	4.5744739004178396e-05	0.0001590034503801062	2.8764144201906484e-06
28.19	3261.0	57.105166141076936	0.00013639956353650923	4.5043321734323864e-05	0.00015874720891566145	2.8734930067820256e-06
28.2	3231.0	56.84188596448925	0.00015253359082932548	4.459096488624138e-05	0.00015849143513341218	2.870573171950923e-06
28.21	3307.0	57.5065213693195	0.0001312969017910337	4.503980553884699e-05	0.00015823612817976243	2.8676549229754214e-06
28.22	3087.0	55.560777532356404	0.00010806710020340212	4.541128091799807e-05	0.00015798128720267456	2.8647382671171767e-06
28.23	3192.0	56.49778756730214	0.0001870788275554179	4.5310815761242334e-05	0.0001577269113516657	2.8618232116198086e-06
28.24	3244.0	56.95612346359257	0.00013531371089860119	4.522275684241873e-05	0.00015747299977780547	2.858909763710189e-06
28.25	3283.0	57.29746940310715	0.00012239981196144898	4.515395901887335e-05	0.00015721955163371278	2.855997930597413e-06
28.259999999999998	3235.0	56.87706040223949	0.0001971116448519016	4.5759223068288837e-05	0.00015696656607355327	2.853087719474841e-06
28.27	3296.0	57.41080037762929	0.0001237574608087741	4.6043976512680795e-05	0.00015671404225303616	2.850179137517448e-06
28.279999999999998	3279.0	57.262553208881634	0.00014619275579789634	4.5112338744766616e-05	0.00015646197932941202	2.847272191882891e-06
28.29	3135.0	55.991070716677676	0.00014134477999300446	4.493403258388859e-05	0.00015621037646146915	2.8443668897125655e-06
28.299999999999997	3161.0	56.22277118748239	0.00013374172652769604	4.527319180075029e-05	0.00015595923280953147	2.841463238130409e-06
28.31	3076.0	55.46169849544819	0.00012132438366838971	4.525899334933549e-05	0.00015570854753545527	2.8385612442426023e-06
28.32	3114.0	55.80322571321482	0.0001605376419313534	4.526767843511328e-05	0.00015545831980262674	2.8356609151391175e-06
28.33	3189.0	56.471231613982	0.0001518880471044444	4.4968814088712255e-05	0.000155208548775959	2.8327622578920307e-06
28.34	3145.0	56.08029957123981	0.00011344433515701571	4.484970247040007e-05	0.0001549592336218891	2.82986527955672e-06
28.349999999999998	3141.0	56.04462507680822	0.00015600615169529512	4.495483965012288e-05	0.00015471037350837604	2.8269699871717968e-06
28.36	3064.0	55.35341001239219	0.00012842129788503284	4.484411337628994e-05	0.00015446196760489662	2.8240763877581248e-06
28.369999999999997	3124.0	55.89275444992848	0.00015260480741196734	4.473075776921149e-05	0.0001542140150824443	2.821184488319121e-06
28.38	3062.0	55.33534132902769	0.00011245209942322192	4.466992215557423e-05	0.00015396651511352506	2.818294295842836e-06
28.39	3022.0	54.97272050753901	0.00011068597762548469	4.466477606738082e-05	0.00015371946687215538	2.8154058172980027e-06
28.4	3014.0	54.89990892524322	0.0002114013764640319	4.4711248619173174e-05	0.00015347286953385934	2.8125190596378704e-06
28.41	3184.0	56.42694391866354	8.513963323524173e-05	4.4857802496886666e-05	0.00015322672227566561	2.809634029798223e-06
28.419999999999998	3044.0	55.17245689653489	0.00012005736348058	4.503286375771284e-05	0.00015298102427610538	2.80675073469758e-06
28.43	2994.0	54.71745608121781	0.00020060671890538968	4.4521571122098856e-05	0.00015273577471520844	2.8038691812374643e-06
28.439999999999998	3001.0	54.78138369920935	4.050214624603631e-05	4.460540665512955e-05	0.00015249097277450193	2.800989376302951e-06
28.45	2995.0	54.72659317004851	0.00017425512467617705	4.5008537096498895e-05	0.00015224661763700624	2.7981113267614476e-06
28.46	2951.0	54.323107422164284	0.00016299901648395666	4.4440018109574056e-05	0.00015200270848723317	2.795235039463162e-06
28.47	3049.0	55.21775076911409	5.156929961489244e-05	4.4137025803538974e-05	0.0001517592445111829	2.792360521241727e-06
28.48	2935.0	54.17564028232615	0.00020020968567055467	4.459221671015608e-05	0.00015151622489634116	2.7894877789137402e-06
28.49	2905.0	53.898051912847464	6.536295532493881e-05	4.440077285282581e-05	0.00015127364883167686	2.7866168192789884e-06
28.5	2899.0	53.842362503887216	0.0001240076110263562	4.438464848342403e-05	0.0001510315155076388	2.783747649120235e-06
28.509999999999998	2942.0	54.24020648928247	0.00020052893300135066	4.429256808988034e-05	0.00015078982411615398	2.7808802752026417e-06
28.52	3018.0	54.93632677928149	5.3449478070880785e-05	4.4692894349324143e-05	0.00015054857385062354	2.7780147042752344e-06
28.53	3005.0	54.817880294662984	0.00016505764351896763	4.4480762329177805e-05	0.0001503077639059213	2.7751509430698215e-06
28.54	2936.0	54.18486873657626	0.00015761294146541738	4.426137014439189e-05	0.0001500673934783904	2.7722889983013254e-06
28.55	3052.0	55.24490926773253	8.920665172366267e-05	4.438948346912149e-05	0.00014982746176584065	2.7694288766672695e-06
28.56	2968.0	54.47935388750494	0.00014946168544075565	4.476880942939268e-05	0.00014958796796754625	2.766570584848928e-06
28.57	2919.0	54.0277706369604	0.00013227620925863737	4.427997865355093e-05	0.0001493489112842426	2.763714129510275e-06
28.58	2986.0	54.644304369257	0.0001289232523812716	4.4078421033146885e-05	0.00014911029091812424	2.76085951729896e-06
28.59	3011.0	54.872579673275794	0.00012683057648768236	4.4520802284062075e-05	0.00014887210607284127	2.7580067548449863e-06
28.6	2935.0	54.17564028232615	0.0001471840144976842	4.455094186824085e-05	0.00014863435595349782	2.7551558487622448e-06
28.61	3020.0	54.954526656136345	0.0001277629727892399	4.411205196978609e-05	0.00014839703976664864	2.752306805646951e-06
